POS,TEAM,P,W,L,NR,NRR,PTS,RECENT_FORM
1,PBKS,14,9,4,1,0.372,19,W L W W W
2,RCB,14,9,4,1,0.301,19,W L N W W
3,GT,14,9,5,0,0.254,18,L L W W W
4,MI,14,8,6,0,1.142,16,L W L W W
5,DC,14,7,6,1,0.011,15,W L L N L
6,SRH,14,6,7,1,-0.241,13,W W W N L
7,LSG,14,6,8,0,-0.376,12,L W L L L
8,KKR,14,5,7,2,-0.305,12,L N L W W
9,RR,14,4,10,0,-0.549,8,W L L L W
10,CSK,14,4,10,0,-0.647,8,W L W L L
